region;dm_method;models_params;predictors_dict;predictors_list;selected_predictors;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
Right Motor Cortex;RFE_6;{'bootstrap': True, 'n_estimators': 300, 'max_depth': 5, 'max_features': 'auto'};{'speech_left_ts': ['SpeechActivity_left', 'talk_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6288828337874659;0.6138226372175561;0.5741575053149075;0.012355077982293886;0.017337144027014455;0.01363075065520752
Left Motor Cortex;RFE_3;{'max_depth': 5, 'max_features': 'auto', 'bootstrap': True, 'n_estimators': 300};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6671204901293397;0.6473209828760174;0.6405371960387358;0.010580998898693255;0.0130828181744405;0.009070936339539922
Right Superior Temporal Sulcus;RFE_10;{'max_features': 'auto', 'n_estimators': 10, 'max_depth': 10, 'bootstrap': True};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Particles_t4'];0.691156462585034;0.6752065264567844;0.6693511081234602;0.010423935406464205;0.009969577426238593;0.013121509920926039
Left Motor Cortex;RFE_5;{'max_depth': 5, 'max_features': 'auto', 'bootstrap': True, 'n_estimators': 300};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t3'];0.6683458134785568;0.6495218645637163;0.6440713214414537;0.013719136570358736;0.016020671191014312;0.011897965712081548
Right Motor Cortex;RFE_3;{'bootstrap': True, 'n_estimators': 300, 'max_depth': 5, 'max_features': 'auto'};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6499659632402995;0.6365395917888189;0.628433389903041;0.00752389482894382;0.009555565852621748;0.008435351191427081
Left Motor Cortex;RFE_6;{'max_depth': 5, 'max_features': 'auto', 'bootstrap': True, 'n_estimators': 300};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6671204901293397;0.6477199612312585;0.6420000495427274;0.011853396247612738;0.014159649519221435;0.010469680351091078
Left Superior Temporal Sulcus;RFE_10;{'n_estimators': 100, 'max_depth': 10, 'bootstrap': True, 'max_features': 'auto'};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4'];0.6863760217983651;0.6606809483578127;0.6498297007136493;0.009811156341901252;0.013089326533819248;0.009184241620832041
Right Motor Cortex;RFE_5;{'bootstrap': True, 'n_estimators': 300, 'max_depth': 5, 'max_features': 'auto'};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t4', 'talk_left_t3'];0.64928522804629;0.6360510062249078;0.6305140378611135;0.005766594577140203;0.00761261136362286;0.0069294614074481035
Right Superior Temporal Sulcus;RFE_11;{'max_features': 'auto', 'n_estimators': 10, 'max_depth': 10, 'bootstrap': True};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Particles_t4', 'Particles_t3'];0.6900680272108844;0.6726392578128981;0.6662506489257936;0.00800989715893063;0.006638506186556851;0.008720999734386774
Right Motor Cortex;RFE_6;{'bootstrap': True, 'n_estimators': 300, 'max_depth': 5, 'max_features': 'auto'};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.64928522804629;0.636039932022453;0.6294272441521754;0.005083227965308219;0.006457160301272853;0.005818035057191815
Left Motor Cortex;RFE_3;{'max_depth': 5, 'max_features': 'auto', 'bootstrap': True, 'n_estimators': 200};{'speech_left_ts': ['IPU_left', 'Overlap_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6688904016337645;0.6551634220748606;0.6514640221330359;0.005265916842971733;0.004820528476859592;0.00483981749441341
Left Superior Temporal Sulcus;RFE_11;{'n_estimators': 100, 'max_depth': 10, 'bootstrap': True, 'max_features': 'auto'};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4'];0.6841961852861035;0.6574586089516188;0.6473517028674237;0.008655248051372551;0.01154420370450131;0.008681947878555049
Left Motor Cortex;RFE_5;{'max_depth': 5, 'max_features': 'auto', 'bootstrap': True, 'n_estimators': 200};{'speech_left_ts': ['IPU_left', 'Overlap_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t3'];0.6683458134785568;0.6548726784560219;0.6518174687710495;0.00769441587525922;0.0072168349973672045;0.006388686974518281
Right Superior Temporal Sulcus;RFE_12;{'max_features': 'auto', 'n_estimators': 10, 'max_depth': 10, 'bootstrap': True};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3'];0.6842176870748299;0.6653247279002269;0.6579014670979264;0.015060923372663572;0.01599502676643469;0.01744082433245772
Left Motor Cortex;RFE_6;{'max_depth': 5, 'max_features': 'auto', 'bootstrap': True, 'n_estimators': 200};{'speech_left_ts': ['IPU_left', 'Overlap_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];0.667937372362151;0.6542521445592886;0.6510364694296478;0.006318748201972643;0.005901847986442797;0.0053178499123398065
Right Motor Cortex;RFE_3;{'bootstrap': True, 'n_estimators': 300, 'max_depth': 5, 'max_features': 'auto'};{'speech_left_ts': ['IPU_left', 'Overlap_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6586394557823129;0.6525237856785134;0.6502042088120314;0.006753563888974621;0.008267007090719876;0.006228740911204869
Right Superior Temporal Sulcus;RFE_3;{'max_features': 'auto', 'n_estimators': 200, 'max_depth': 5, 'bootstrap': True};{'speech_ts': ['disc_IPU']};['disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3'];['disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3'];0.6827498408656906;0.6658547226964637;0.6617600873719187;0.008363624547756533;0.007952288806386616;0.006083177200355308
Right Superior Temporal Sulcus;RFE_3;{'max_features': 'auto', 'n_estimators': 300, 'max_depth': 5, 'bootstrap': True};{'speech_ts': ['IPU']};['IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3'];0.6896598639455782;0.6613482957364252;0.6363213495124767;0.003929123558692145;0.007767479696061297;0.013347497595654942
Left Superior Temporal Sulcus;RFE_12;{'n_estimators': 100, 'max_depth': 10, 'bootstrap': True, 'max_features': 'auto'};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Particles_t5', 'Particles_t3'];0.682425068119891;0.6551204957730856;0.6449129408337426;0.006817436514003706;0.00887623708854623;0.005308991878253784
Right Motor Cortex;RFE_5;{'bootstrap': True, 'n_estimators': 300, 'max_depth': 5, 'max_features': 'auto'};{'speech_left_ts': ['IPU_left', 'Overlap_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t3'];0.6589115646258503;0.6526179409073576;0.6502440203971211;0.008360430745979437;0.009941079630624912;0.008641814495437373
Left Superior Temporal Sulcus;RFE_3;{'n_estimators': 300, 'max_depth': 5, 'bootstrap': True, 'max_features': 'auto'};{'speech_ts': ['disc_IPU']};['disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3'];['disc_IPU_t5', 'disc_IPU_t4', 'disc_IPU_t3'];0.6738383195416933;0.6538066263595832;0.6368252349820367;0.01329494537548332;0.014262694970042086;0.03500468159163677
Right Superior Temporal Sulcus;RFE_3;{'max_features': 'auto', 'n_estimators': 100, 'max_depth': 100, 'bootstrap': True};{'speech_left_ts': ['IPU_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.5520435967302453;0.5151297882904392;0.5186527036900691;0.009542621802636198;0.00944515816884975;0.012043522021463507
Right Motor Cortex;RFE_6;{'bootstrap': True, 'n_estimators': 300, 'max_depth': 5, 'max_features': 'auto'};{'speech_left_ts': ['IPU_left', 'Overlap_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];0.6576870748299319;0.6512167094150351;0.6486206508506224;0.007640882221550459;0.00932346272051074;0.007573330941638679
Left Superior Temporal Sulcus;RFE_3;{'n_estimators': 300, 'max_depth': 5, 'bootstrap': True, 'max_features': 'auto'};{'speech_ts': ['IPU']};['IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3'];0.6929155313351499;0.6648639598197659;0.6392603394360501;0.00844686648501363;0.005549139397323318;0.013297753330761221
Left Motor Cortex;RFE_3;{'max_depth': 5, 'max_features': 'auto', 'bootstrap': True, 'n_estimators': 200};{'speech_left_ts': ['IPU_left', 'Overlap_left', 'ReactionTime_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6585432266848196;0.6432003230317944;0.6412928525587989;0.008808618717288937;0.011885122559539461;0.013904368733345277
Left Superior Temporal Sulcus;RFE_3;{'n_estimators': 200, 'max_depth': 50, 'bootstrap': True, 'max_features': 'auto'};{'speech_left_ts': ['IPU_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.5574149659863946;0.5160845352287903;0.5212707417385406;0.011850019911791401;0.015895633599495685;0.01542978965311432
Left Motor Cortex;RFE_5;{'max_depth': 5, 'max_features': 'auto', 'bootstrap': True, 'n_estimators': 200};{'speech_left_ts': ['IPU_left', 'Overlap_left', 'ReactionTime_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4'];0.6603131381892444;0.6459533148661192;0.6448418419299367;0.007689596322092821;0.010048960446377073;0.011717513926919068
Right Motor Cortex;RFE_3;{'bootstrap': True, 'n_estimators': 300, 'max_depth': 5, 'max_features': 'auto'};{'speech_left_ts': ['IPU_left', 'Overlap_left', 'ReactionTime_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6537780803267529;0.6480797288168316;0.6473667920720658;0.006480942265711049;0.007296472133071451;0.006024888881096858
Left Motor Cortex;RFE_6;{'max_depth': 5, 'max_features': 'auto', 'bootstrap': True, 'n_estimators': 200};{'speech_left_ts': ['IPU_left', 'Overlap_left', 'ReactionTime_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];0.6622191967324711;0.6478444921093146;0.6463082013737248;0.0074744600306662365;0.009805770513428185;0.011351454716666858
Right Motor Cortex;RFE_5;{'bootstrap': True, 'n_estimators': 300, 'max_depth': 5, 'max_features': 'auto'};{'speech_left_ts': ['IPU_left', 'Overlap_left', 'ReactionTime_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];0.6532334921715452;0.6475556034707414;0.6469929416965948;0.007672704045530461;0.00808445232388066;0.006939015449893424
Left Motor Cortex;RFE_7;{'max_depth': 5, 'max_features': 'auto', 'bootstrap': True, 'n_estimators': 200};{'speech_left_ts': ['IPU_left', 'Overlap_left', 'ReactionTime_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];0.6611300204220558;0.646292494021078;0.6442281736681791;0.009247982408572733;0.011895424431481234;0.013037930030745742
Left Motor Cortex;RFE_9;{'max_depth': 5, 'max_features': 'auto', 'bootstrap': True, 'n_estimators': 200};{'speech_left_ts': ['IPU_left', 'Overlap_left', 'ReactionTime_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];0.6627637848876787;0.64821390233892;0.6457483408923579;0.0073645355133007346;0.009601404803834809;0.01152157051035617
Right Motor Cortex;RFE_6;{'bootstrap': True, 'n_estimators': 300, 'max_depth': 5, 'max_features': 'auto'};{'speech_left_ts': ['IPU_left', 'Overlap_left', 'ReactionTime_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];0.6525527569775358;0.6468657489387573;0.646498072622618;0.007898875264457596;0.008471543680198668;0.007671249799967053
Left Motor Cortex;RFE_3;{'max_depth': 5, 'max_features': 'auto', 'bootstrap': True, 'n_estimators': 200};{'speech_left_ts': ['disc_IPU_left', 'Overlap_left', 'ReactionTime_left']};['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['disc_IPU_left_t4', 'disc_IPU_left_t3', 'ReactionTime_left_t5'];0.6579019073569483;0.6502086145239515;0.6515588231692752;0.008927604863981442;0.009394850759813935;0.00895356514583509
Right Motor Cortex;RFE_7;{'bootstrap': True, 'n_estimators': 300, 'max_depth': 5, 'max_features': 'auto'};{'speech_left_ts': ['IPU_left', 'Overlap_left', 'ReactionTime_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];0.6541865214431586;0.6483990839707772;0.6476808042766251;0.008491472364608671;0.009022258164463528;0.008413754757742415
Right Motor Cortex;RFE_9;{'bootstrap': True, 'n_estimators': 300, 'max_depth': 5, 'max_features': 'auto'};{'speech_left_ts': ['IPU_left', 'Overlap_left', 'ReactionTime_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];0.6530973451327433;0.6473348845573106;0.646938518553229;0.007314023699694109;0.008132260496332066;0.00728644654070203
Left Motor Cortex;RFE_5;{'max_depth': 5, 'max_features': 'auto', 'bootstrap': True, 'n_estimators': 200};{'speech_left_ts': ['disc_IPU_left', 'Overlap_left', 'ReactionTime_left']};['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['disc_IPU_left_t4', 'disc_IPU_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];0.6573569482288828;0.6500075023284386;0.6514641904432885;0.007908951102833784;0.008396885763217796;0.007903330420039899
Left Motor Cortex;RFE_6;{'max_depth': 5, 'max_features': 'auto', 'bootstrap': True, 'n_estimators': 200};{'speech_left_ts': ['disc_IPU_left', 'Overlap_left', 'ReactionTime_left']};['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];0.6557220708446867;0.6496633931730296;0.6510793830216797;0.007962746155968667;0.008219056212644352;0.008072998374727431
Right Motor Cortex;RFE_3;{'bootstrap': True, 'n_estimators': 300, 'max_depth': 5, 'max_features': 'auto'};{'speech_left_ts': ['disc_IPU_left', 'Overlap_left', 'ReactionTime_left']};['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['disc_IPU_left_t4', 'disc_IPU_left_t3', 'ReactionTime_left_t3'];0.639074200136147;0.636332686291997;0.6341097906535169;0.013111178970732187;0.010743818784892806;0.011789078387190136
Left Motor Cortex;RFE_7;{'max_depth': 5, 'max_features': 'auto', 'bootstrap': True, 'n_estimators': 200};{'speech_left_ts': ['disc_IPU_left', 'Overlap_left', 'ReactionTime_left']};['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['disc_IPU_left_t5', 'disc_IPU_left_t4', 'disc_IPU_left_t3', 'Overlap_left_t4', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];0.6568119891008173;0.6505845960174507;0.6519652630613495;0.008738483766116956;0.008843491939262742;0.00862929506052899
