region;dm_method;models_params;predictors_dict;predictors_list;selected_predictors;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
Fusiform Gyrus;RFE_6;{'n_estimators': 50, 'learning_rate': 0.3, 'max_depth': 5};{'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'], 'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};['Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3', ' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3'];['Vx_t4', 'Vy_t4', 'Vy_t3', ' AU04_r_t5', ' AU17_r_t3', ' AU25_r_t5'];0.5685185185185186;0.5311426348249643;0.5345984208542431;0.011278636773222063;0.013249721121188949;0.012960076809697872
Fusiform Gyrus;RFE_7;{'n_estimators': 50, 'learning_rate': 0.3, 'max_depth': 5};{'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'], 'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};['Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3', ' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3'];['Vx_t4', 'Vy_t5', 'Vy_t4', ' AU04_r_t5', ' AU17_r_t5', ' AU17_r_t3', ' AU25_r_t5'];0.5652777777777778;0.5276184961408357;0.5318433672683229;0.011748682907823653;0.01470969992017894;0.015599150289574162
Fusiform Gyrus;RFE_8;{'n_estimators': 50, 'learning_rate': 0.3, 'max_depth': 5};{'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'], 'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};['Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3', ' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3'];['Vx_t5', 'Vy_t5', 'Vy_t4', 'Vy_t3', ' AU04_r_t5', ' AU17_r_t5', ' AU17_r_t3', ' AU25_r_t5'];0.5699074074074074;0.5340569612749209;0.5373442980023084;0.017470335429734467;0.019592395789274266;0.019449378904029244
Fusiform Gyrus;RFE_9;{'n_estimators': 50, 'learning_rate': 0.3, 'max_depth': 5};{'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'], 'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};['Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3', ' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3'];['Vx_t4', 'Vy_t5', 'Vy_t4', 'Vy_t3', ' AU04_r_t5', ' AU04_r_t3', ' AU17_r_t5', ' AU17_r_t3', ' AU25_r_t5'];0.5652777777777778;0.5292144011663067;0.533765312084251;0.010185185185185193;0.013386467796329689;0.0130737502553664
Fusiform Gyrus;RFE_3;{'n_estimators': 50, 'learning_rate': 0.3, 'max_depth': 10};{'eyetracking_ts': ['Face'], 'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};['Face_t5', 'Face_t4', 'Face_t3', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3'];[' pose_Rx_t4', ' pose_Ry_t3', ' pose_Rz_t3'];0.5634259259259259;0.5404739681986321;0.5446650522291032;0.012191846372466402;0.010911215485287274;0.012563314704993656
Fusiform Gyrus;RFE_4;{'n_estimators': 50, 'learning_rate': 0.3, 'max_depth': 10};{'eyetracking_ts': ['Face'], 'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};['Face_t5', 'Face_t4', 'Face_t3', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3'];[' pose_Rx_t4', ' pose_Rz_t3', ' pose_Tx_t3', ' pose_Ty_t3'];0.5738425925925925;0.5528182239392163;0.5560633342115606;0.01423940416595344;0.015251534618402472;0.014430993320992104
Fusiform Gyrus;RFE_5;{'n_estimators': 50, 'learning_rate': 0.3, 'max_depth': 10};{'eyetracking_ts': ['Face'], 'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};['Face_t5', 'Face_t4', 'Face_t3', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3'];[' pose_Rx_t4', ' pose_Ry_t3', ' pose_Rz_t3', ' pose_Tx_t3', ' pose_Ty_t3'];0.5743055555555556;0.5541533791981929;0.5578292901322965;0.021608520426138818;0.025187111425508765;0.025610488098379913
Fusiform Gyrus;RFE_6;{'n_estimators': 50, 'learning_rate': 0.3, 'max_depth': 10};{'eyetracking_ts': ['Face'], 'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};['Face_t5', 'Face_t4', 'Face_t3', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3'];[' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t3', ' pose_Rz_t3', ' pose_Tx_t3', ' pose_Ty_t3'];0.5731481481481481;0.5513588267855638;0.5552709361570963;0.016358388651902554;0.01726901042091992;0.018333928238899393
Fusiform Gyrus;RFE_7;{'n_estimators': 50, 'learning_rate': 0.3, 'max_depth': 10};{'eyetracking_ts': ['Face'], 'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};['Face_t5', 'Face_t4', 'Face_t3', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3'];[' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t3', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t3', ' pose_Ty_t3'];0.5798611111111112;0.5589981627293722;0.5619425038712336;0.006423350428477575;0.007349241455928963;0.00974743620469492
Fusiform Gyrus;RFE_8;{'n_estimators': 50, 'learning_rate': 0.3, 'max_depth': 10};{'eyetracking_ts': ['Face'], 'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};['Face_t5', 'Face_t4', 'Face_t3', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3'];[' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t3', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Ty_t3', ' pose_Tz_t3'];0.5810185185185186;0.5588652204530685;0.5616462558128558;0.01813846113348124;0.02064152607920012;0.02201451574127068
Fusiform Gyrus;RFE_9;{'n_estimators': 50, 'learning_rate': 0.3, 'max_depth': 10};{'eyetracking_ts': ['Face'], 'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};['Face_t5', 'Face_t4', 'Face_t3', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3'];[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t3', ' pose_Rz_t3', ' pose_Tx_t3', ' pose_Ty_t3', ' pose_Tz_t3'];0.5863425925925926;0.5640679403385562;0.5666874919056459;0.013529295552039305;0.018527541097570672;0.014804617057688072
Fusiform Gyrus;None;{'n_estimators': 50, 'max_depth': 5, 'learning_rate': 0.1};{'eyetracking_ts': ['Face']};['Face_t5', 'Face_t4', 'Face_t3'];['Face_t5', 'Face_t4', 'Face_t3'];0.6148148148148149;0.4421565184291373;0.4705265119861567;0.010941020646385642;0.0677891668031607;0.014727404598108456
Left Motor Cortex;None;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.4};{'speech_ts': ['Signal']};['Signal_t5', 'Signal_t4', 'Signal_t3'];['Signal_t5', 'Signal_t4', 'Signal_t3'];0.6266203703703704;0.6186039596786969;0.6204107609373384;0.004996998413176628;0.0069011229937257735;0.007338762935590871
Left Motor Cortex;None;{'n_estimators': 100, 'max_depth': 10, 'learning_rate': 0.4};{'speech_left_ts': ['SpeechActivity_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3'];0.5673611111111112;0.5521385443959659;0.5559432726299989;0.01725119526285806;0.018875322558178493;0.018721531546725276
Left Motor Cortex;None;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.2};{'speech_left_ts': ['Signal_left']};['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.6541666666666666;0.6459699080463139;0.6461503035233211;0.02400497562163594;0.024832208717285694;0.0269032725382451
Left Motor Cortex;None;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.2};{'speech_left_ts': ['IPU_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6745370370370369;0.6731854534032508;0.6716562518612704;0.02242385377465249;0.019374105689719475;0.021255251031440495
Left Motor Cortex;None;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.3};{'speech_ts': ['IPU']};['IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3'];0.6358796296296296;0.6375413920389559;0.6355971695165263;0.00830112086900051;0.014801779990923969;0.011460007089075333
Left Motor Cortex;None;{'n_estimators': 50, 'max_depth': 5, 'learning_rate': 0.1};{'speech_ts': ['talk']};['talk_t5', 'talk_t4', 'talk_t3'];['talk_t5', 'talk_t4', 'talk_t3'];0.649074074074074;0.6454102451440275;0.6466204622674157;0.010465420884682716;0.011661209392079975;0.011291394423916135
Left Motor Cortex;None;{'n_estimators': 50, 'max_depth': 5, 'learning_rate': 0.1};{'speech_left_ts': ['talk_left']};['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6289351851851851;0.6138287533164983;0.6091813477049095;0.009891602138528481;0.009534704815115447;0.01209361286250593
Fusiform Gyrus;None;{'n_estimators': 100, 'max_depth': 10, 'learning_rate': 0.3};{'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz']};[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3'];0.5856481481481481;0.5627344629192434;0.5645971412196176;0.00973874257776048;0.012757872166116055;0.01583280774256154
Left Motor Cortex;None;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.2};{'speech_ts': ['IPU'], 'speech_left_ts': ['IPU_left']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6722222222222223;0.6683489816583013;0.6686609605185923;0.010693342094862146;0.013474271662767118;0.013177541396328096
Left Motor Cortex;None;{'n_estimators': 50, 'max_depth': 5, 'learning_rate': 0.1};{'speech_left_ts': ['SpeechActivity_left', 'talk_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6222222222222223;0.6066028387210165;0.6057869695415048;0.01188472004906798;0.0140108143840319;0.010883321980888245
Left Motor Cortex;None;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.3};{'speech_left_ts': ['IPU_left', 'talk_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6694444444444445;0.6648459998721821;0.6660903406560915;0.00472131436443775;0.005133457994516846;0.0050184734515201414
Left Motor Cortex;None;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.2};{'speech_left_ts': ['IPU_left', 'Overlap_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3'];0.6724537037037036;0.6689633509868352;0.6671947127474267;0.008410139872493037;0.009963003393828279;0.008641247779906084
Left Motor Cortex;None;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.2};{'speech_left_ts': ['IPU_left', 'Overlap_left', 'ReactionTime_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3', 'Overlap_left_t5', 'Overlap_left_t4', 'Overlap_left_t3', 'ReactionTime_left_t5', 'ReactionTime_left_t4', 'ReactionTime_left_t3'];0.6733796296296296;0.6686635914967594;0.6695510062474052;0.0035409857733283115;0.0046921184070323925;0.004924018775743185
Right Motor Cortex;None;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.2};{'speech_ts': ['Signal']};['Signal_t5', 'Signal_t4', 'Signal_t3'];['Signal_t5', 'Signal_t4', 'Signal_t3'];0.6171296296296296;0.6113384065559807;0.6110207107082103;0.015309310892394871;0.01576833168660187;0.016247709489696685
Right Motor Cortex;None;{'n_estimators': 50, 'max_depth': 5, 'learning_rate': 0.2};{'speech_left_ts': ['SpeechActivity_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3'];0.5555555555555556;0.5304714083899953;0.5296011235353852;0.013357905598382862;0.016758676155967923;0.015372395617946679
Fusiform Gyrus;None;{'n_estimators': 50, 'max_depth': 5, 'learning_rate': 0.4};{'facial_features_ts': [' AU01_r', ' AU02_r', ' AU04_r', ' AU05_r', ' AU06_r', ' AU07_r', ' AU10_r', ' AU12_r', ' AU14_r', ' AU15_r', ' AU17_r', ' AU20_r', ' AU23_r', ' AU25_r', ' AU26_r']};[' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3'];[' AU01_r_t5', ' AU01_r_t4', ' AU01_r_t3', ' AU02_r_t5', ' AU02_r_t4', ' AU02_r_t3', ' AU04_r_t5', ' AU04_r_t4', ' AU04_r_t3', ' AU05_r_t5', ' AU05_r_t4', ' AU05_r_t3', ' AU06_r_t5', ' AU06_r_t4', ' AU06_r_t3', ' AU07_r_t5', ' AU07_r_t4', ' AU07_r_t3', ' AU10_r_t5', ' AU10_r_t4', ' AU10_r_t3', ' AU12_r_t5', ' AU12_r_t4', ' AU12_r_t3', ' AU14_r_t5', ' AU14_r_t4', ' AU14_r_t3', ' AU15_r_t5', ' AU15_r_t4', ' AU15_r_t3', ' AU17_r_t5', ' AU17_r_t4', ' AU17_r_t3', ' AU20_r_t5', ' AU20_r_t4', ' AU20_r_t3', ' AU23_r_t5', ' AU23_r_t4', ' AU23_r_t3', ' AU25_r_t5', ' AU25_r_t4', ' AU25_r_t3', ' AU26_r_t5', ' AU26_r_t4', ' AU26_r_t3'];0.5560185185185185;0.5311135222890224;0.5364037632737709;0.013269361711080122;0.01344233125905401;0.011088816033036937
Right Motor Cortex;None;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.2};{'speech_left_ts': ['Signal_left']};['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];['Signal_left_t5', 'Signal_left_t4', 'Signal_left_t3'];0.649537037037037;0.6475281020424172;0.6471017217929189;0.012602460730385361;0.016090372918088777;0.01466130471177784
Right Motor Cortex;None;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.3};{'speech_left_ts': ['IPU_left']};['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6652777777777776;0.6634793848568856;0.6639908295325705;0.013163951118623084;0.014102030183890226;0.013723212087305032
Right Motor Cortex;None;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.4};{'speech_ts': ['IPU']};['IPU_t5', 'IPU_t4', 'IPU_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3'];0.6131944444444445;0.6139803977611795;0.6135397322641953;0.01007409960508749;0.01069773673408433;0.010354911360571812
Right Motor Cortex;None;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.1};{'speech_ts': ['talk']};['talk_t5', 'talk_t4', 'talk_t3'];['talk_t5', 'talk_t4', 'talk_t3'];0.6416666666666667;0.636412673225569;0.6373414907656496;0.017531570582186545;0.017701945917346203;0.017329582037052774
Right Motor Cortex;None;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.2};{'speech_left_ts': ['talk_left']};['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6409722222222223;0.637969691365943;0.6388382101782268;0.009967152843338411;0.010972748658677336;0.010675601831595001
Right Motor Cortex;None;{'n_estimators': 50, 'max_depth': 5, 'learning_rate': 0.1};{'speech_ts': ['IPU'], 'speech_left_ts': ['IPU_left']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'IPU_left_t5', 'IPU_left_t4', 'IPU_left_t3'];0.6784722222222223;0.678091668610811;0.6780914746628731;0.014069047591687733;0.014440476188487008;0.014144038100987135
Right Motor Cortex;None;{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 0.2};{'speech_left_ts': ['SpeechActivity_left', 'talk_left']};['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];['SpeechActivity_left_t5', 'SpeechActivity_left_t4', 'SpeechActivity_left_t3', 'talk_left_t5', 'talk_left_t4', 'talk_left_t3'];0.6243055555555556;0.6197054555313561;0.6175063575998261;0.008893228107545621;0.010594547970339981;0.012688437919647522
